"music_id","title","artist","album_cover","emotion_genre"
124,"그리워하다","비투비","https://cdnimg.melon.co.kr/cm/album/images/101/02/658/10102658_500.jpg/melon/resize/120/quality/80/optimize","위로"
125,"너였다면","정승환","https://cdnimg.melon.co.kr/cm/album/images/026/87/963/2687963_500.jpg/melon/resize/120/quality/80/optimize","위로"
126,"밤편지","아이유","https://cdnimg.melon.co.kr/cm/album/images/100/47/890/10047890_500.jpg/melon/resize/120/quality/80/optimize","위로"
127,"응급실","izi","https://cdnimg.melon.co.kr/cm/album/images/000/48/736/48736_500.jpg/melon/resize/120/quality/80/optimize","위로"
128,"오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)","마크툽 (MAKTUB)","https://cdnimg.melon.co.kr/cm/album/images/102/94/603/10294603_500.jpg/melon/resize/120/quality/80/optimize","위로"
129,"눈사람","정승환","https://cdnimg.melon.co.kr/cm/album/images/101/36/251/10136251_500.jpg/melon/resize/120/quality/80/optimize","위로"
130,"첫눈처럼 너에게 가겠다","에일리(Ailee)","https://cdnimg.melon.co.kr/cm/album/images/100/29/181/10029181_500.jpg/melon/resize/120/quality/80/optimize","위로"
131,"늦은 밤 너의 집 앞 골목길에서","노을","https://cdnimg.melon.co.kr/cm2/album/images/103/48/811/10348811_500.jpg/melon/resize/120/quality/80/optimize","위로"
132,"거리에서","성시경","https://cdnimg.melon.co.kr/cm/album/images/003/28/396/328396_500.jpg/melon/resize/120/quality/80/optimize","위로"
133,"파이팅 해야지 (Feat. 이영지)","부석순 (SEVENTEEN)","https://cdnimg.melon.co.kr/cm2/album/images/111/66/539/11166539_20230207143921_500.jpg/melon/resize/120/quality/80/optimize","위로"
134,"이 사랑","다비치","https://cdnimg.melon.co.kr/cm/album/images/026/69/778/2669778_500.jpg/melon/resize/120/quality/80/optimize","위로"
135,"소녀","오혁","https://cdnimg.melon.co.kr/cm/album/images/026/52/150/2652150_500.jpg/melon/resize/120/quality/80/optimize","위로"
136,"물론","허각","https://cdnimg.melon.co.kr/cm2/album/images/112/33/031/11233031_20230427140957_500.jpg/melon/resize/120/quality/80/optimize","위로"
137,"너의 번호를 누르고 (Prod. 영화처럼)","#안녕","https://cdnimg.melon.co.kr/cm2/album/images/103/59/126/10359126_500.jpg/melon/resize/120/quality/80/optimize","위로"
138,"너를 만나","폴킴","https://cdnimg.melon.co.kr/cm/album/images/102/17/134/10217134_500.jpg/melon/resize/120/quality/80/optimize","위로"
139,"그때가 좋았어","케이시 (Kassy)","https://cdnimg.melon.co.kr/cm/album/images/102/37/420/10237420_500.jpg/melon/resize/120/quality/80/optimize","위로"
140,"고백","멜로망스","https://cdnimg.melon.co.kr/cm2/album/images/106/95/590/10695590_20210827162225_500.jpg/melon/resize/120/quality/80/optimize","위로"
141,"사랑..그게 뭔데","지아","https://cdnimg.melon.co.kr/cm2/album/images/112/42/411/11242411_20230511140611_500.jpg/melon/resize/120/quality/80/optimize","위로"
142,"사랑에 연습이 있었다면 (Prod. 2soo)","임재현","https://cdnimg.melon.co.kr/cm/album/images/102/07/131/10207131_500.jpg/melon/resize/120/quality/80/optimize","위로"
143,"솔직하게 말해서 나","김나영","https://cdnimg.melon.co.kr/cm/album/images/102/94/763/10294763_500.jpg/melon/resize/120/quality/80/optimize","위로"
144,"TOMBOY","혁오 (HYUKOH)","https://cdnimg.melon.co.kr/cm/album/images/100/57/570/10057570_500.jpg/melon/resize/120/quality/80/optimize","위로"
145,"그랬나봐","유회승 (엔플라잉)","https://cdnimg.melon.co.kr/cm2/album/images/114/80/740/11480740_20240503112506_500.jpg/melon/resize/120/quality/80/optimize","위로"
146,"이별하러 가는 길","임한별","https://cdnimg.melon.co.kr/cm/album/images/102/03/965/10203965_500.jpg/melon/resize/120/quality/80/optimize","위로"
147,"기다린 만큼, 더","검정치마","https://cdnimg.melon.co.kr/cm/album/images/026/90/838/2690838_500.jpg/melon/resize/120/quality/80/optimize","위로"
148,"기억해줘요 내 모든 날과 그때를","거미 (GUMMY)","https://cdnimg.melon.co.kr/cm/album/images/103/14/289/10314289_500.jpg/melon/resize/120/quality/80/optimize","위로"
149,"시든 꽃에 물을 주듯","HYNN (박혜원)","https://cdnimg.melon.co.kr/cm/album/images/102/67/986/10267986_500.jpg/melon/resize/120/quality/80/optimize","위로"
150,"나의 사춘기에게","볼빨간사춘기","https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg/melon/resize/120/quality/80/optimize","위로"
151,"어제보다 슬픈 오늘","우디 (Woody)","https://cdnimg.melon.co.kr/cm2/album/images/117/56/010/11756010_20250331135525_500.jpg/melon/resize/120/quality/80/optimize","위로"
152,"청춘만화","이무진","https://cdnimg.melon.co.kr/cm2/album/images/116/08/521/11608521_20241004161722_500.jpg/melon/resize/120/quality/80/optimize","위로"
153,"Never Ending Story","아이유","https://cdnimg.melon.co.kr/cm2/album/images/118/31/781/11831781_20250526162725_500.jpg/melon/resize/120/quality/80/optimize","위로"
154,"HAPPY","DAY6 (데이식스)","https://cdnimg.melon.co.kr/cm2/album/images/114/44/397/11444397_20240318115810_500.jpg/melon/resize/120/quality/80/optimize","위로"
155,"천상연","이창섭","https://cdnimg.melon.co.kr/cm2/album/images/114/21/941/11421941_20240220105008_500.jpg/melon/resize/120/quality/80/optimize","위로"
156,"한 페이지가 될 수 있게","DAY6 (데이식스)","https://cdnimg.melon.co.kr/cm/album/images/103/07/346/10307346_500.jpg/melon/resize/120/quality/80/optimize","위로"
157,"소나기","이클립스 (ECLIPSE)","https://cdnimg.melon.co.kr/cm2/album/images/114/59/325/11459325_20240405171054_500.jpg/melon/resize/120/quality/80/optimize","위로"
158,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지","AKMU (악뮤)","https://cdnimg.melon.co.kr/cm2/album/images/103/31/947/10331947_500.jpg/melon/resize/120/quality/80/optimize","위로"
159,"그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection))","너드커넥션 (Nerd Connection)","https://cdnimg.melon.co.kr/cm2/album/images/113/05/759/11305759_20230814111006_500.jpg/melon/resize/120/quality/80/optimize","위로"
160,"Love wins all","아이유","https://cdnimg.melon.co.kr/cm2/album/images/114/04/142/11404142_20240220141548_500.jpg/melon/resize/120/quality/80/optimize","위로"
161,"주저하는 연인들을 위해","잔나비","https://cdnimg.melon.co.kr/cm/album/images/102/60/858/10260858_500.jpg/melon/resize/120/quality/80/optimize","위로"
162,"너의 모든 순간","성시경","https://cdnimg.melon.co.kr/cm/album/images/022/32/505/2232505_500.jpg/melon/resize/120/quality/80/optimize","위로"
163,"모든 날, 모든 순간 (Every day, Every Moment)","폴킴","https://cdnimg.melon.co.kr/cm/album/images/101/49/492/10149492_500.jpg/melon/resize/120/quality/80/optimize","위로"
164,"인사","범진","https://cdnimg.melon.co.kr/cm2/album/images/108/21/699/10821699_20231205103724_500.jpg/melon/resize/120/quality/80/optimize","위로"
165,"나무","카더가든","https://cdnimg.melon.co.kr/cm/album/images/102/74/611/10274611_500.jpg/melon/resize/120/quality/80/optimize","위로"
166,"너와의 모든 지금","재쓰비 (JAESSBEE)","https://cdnimg.melon.co.kr/cm2/album/images/116/37/218/11637218_20241108150236_500.jpg/melon/resize/120/quality/80/optimize","위로"
167,"yours","데이먼스 이어 (Damons year)","https://cdnimg.melon.co.kr/cm/album/images/102/71/978/10271978_500.jpg/melon/resize/120/quality/80/optimize","위로"
168,"미안해 미워해 사랑해","Crush","https://cdnimg.melon.co.kr/cm2/album/images/114/49/278/11449278_20240322170237_500.jpg/melon/resize/120/quality/80/optimize","위로"
169,"사건의 지평선","윤하 (YOUNHA)","https://cdnimg.melon.co.kr/cm2/album/images/109/03/868/10903868_20220330103544_500.jpg/melon/resize/120/quality/80/optimize","위로"
170,"사랑할 수밖에","볼빨간사춘기","https://cdnimg.melon.co.kr/cm2/album/images/113/82/496/11382496_20231211180054_500.jpg/melon/resize/120/quality/80/optimize","위로"
171,"숲","최유리","https://cdnimg.melon.co.kr/cm2/album/images/110/36/283/11036283_20220823181214_500.jpg/melon/resize/120/quality/80/optimize","위로"
172,"희재","성시경","https://cdnimg.melon.co.kr/cm/album/images/000/28/985/28985_500.jpg/melon/resize/120/quality/80/optimize","위로"
173,"어른","Sondia","https://cdnimg.melon.co.kr/cm/album/images/101/52/984/10152984_500.jpg/melon/resize/120/quality/80/optimize","위로"
174,"그리워하다","비투비","https://cdnimg.melon.co.kr/cm/album/images/101/02/658/10102658_500.jpg/melon/resize/120/quality/80/optimize","위로"
175,"너였다면","정승환","https://cdnimg.melon.co.kr/cm/album/images/026/87/963/2687963_500.jpg/melon/resize/120/quality/80/optimize","위로"
176,"밤편지","아이유","https://cdnimg.melon.co.kr/cm/album/images/100/47/890/10047890_500.jpg/melon/resize/120/quality/80/optimize","위로"
177,"응급실","izi","https://cdnimg.melon.co.kr/cm/album/images/000/48/736/48736_500.jpg/melon/resize/120/quality/80/optimize","위로"
178,"오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)","마크툽 (MAKTUB)","https://cdnimg.melon.co.kr/cm/album/images/102/94/603/10294603_500.jpg/melon/resize/120/quality/80/optimize","위로"
179,"눈사람","정승환","https://cdnimg.melon.co.kr/cm/album/images/101/36/251/10136251_500.jpg/melon/resize/120/quality/80/optimize","위로"
180,"첫눈처럼 너에게 가겠다","에일리(Ailee)","https://cdnimg.melon.co.kr/cm/album/images/100/29/181/10029181_500.jpg/melon/resize/120/quality/80/optimize","위로"
181,"늦은 밤 너의 집 앞 골목길에서","노을","https://cdnimg.melon.co.kr/cm2/album/images/103/48/811/10348811_500.jpg/melon/resize/120/quality/80/optimize","위로"
182,"거리에서","성시경","https://cdnimg.melon.co.kr/cm/album/images/003/28/396/328396_500.jpg/melon/resize/120/quality/80/optimize","위로"
183,"파이팅 해야지 (Feat. 이영지)","부석순 (SEVENTEEN)","https://cdnimg.melon.co.kr/cm2/album/images/111/66/539/11166539_20230207143921_500.jpg/melon/resize/120/quality/80/optimize","위로"
184,"이 사랑","다비치","https://cdnimg.melon.co.kr/cm/album/images/026/69/778/2669778_500.jpg/melon/resize/120/quality/80/optimize","위로"
185,"소녀","오혁","https://cdnimg.melon.co.kr/cm/album/images/026/52/150/2652150_500.jpg/melon/resize/120/quality/80/optimize","위로"
186,"물론","허각","https://cdnimg.melon.co.kr/cm2/album/images/112/33/031/11233031_20230427140957_500.jpg/melon/resize/120/quality/80/optimize","위로"
187,"너의 번호를 누르고 (Prod. 영화처럼)","#안녕","https://cdnimg.melon.co.kr/cm2/album/images/103/59/126/10359126_500.jpg/melon/resize/120/quality/80/optimize","위로"
188,"너를 만나","폴킴","https://cdnimg.melon.co.kr/cm/album/images/102/17/134/10217134_500.jpg/melon/resize/120/quality/80/optimize","위로"
189,"그때가 좋았어","케이시 (Kassy)","https://cdnimg.melon.co.kr/cm/album/images/102/37/420/10237420_500.jpg/melon/resize/120/quality/80/optimize","위로"
190,"고백","멜로망스","https://cdnimg.melon.co.kr/cm2/album/images/106/95/590/10695590_20210827162225_500.jpg/melon/resize/120/quality/80/optimize","위로"
191,"사랑..그게 뭔데","지아","https://cdnimg.melon.co.kr/cm2/album/images/112/42/411/11242411_20230511140611_500.jpg/melon/resize/120/quality/80/optimize","위로"
192,"사랑에 연습이 있었다면 (Prod. 2soo)","임재현","https://cdnimg.melon.co.kr/cm/album/images/102/07/131/10207131_500.jpg/melon/resize/120/quality/80/optimize","위로"
193,"솔직하게 말해서 나","김나영","https://cdnimg.melon.co.kr/cm/album/images/102/94/763/10294763_500.jpg/melon/resize/120/quality/80/optimize","위로"
194,"TOMBOY","혁오 (HYUKOH)","https://cdnimg.melon.co.kr/cm/album/images/100/57/570/10057570_500.jpg/melon/resize/120/quality/80/optimize","위로"
195,"그랬나봐","유회승 (엔플라잉)","https://cdnimg.melon.co.kr/cm2/album/images/114/80/740/11480740_20240503112506_500.jpg/melon/resize/120/quality/80/optimize","위로"
196,"이별하러 가는 길","임한별","https://cdnimg.melon.co.kr/cm/album/images/102/03/965/10203965_500.jpg/melon/resize/120/quality/80/optimize","위로"
197,"기다린 만큼, 더","검정치마","https://cdnimg.melon.co.kr/cm/album/images/026/90/838/2690838_500.jpg/melon/resize/120/quality/80/optimize","위로"
198,"기억해줘요 내 모든 날과 그때를","거미 (GUMMY)","https://cdnimg.melon.co.kr/cm/album/images/103/14/289/10314289_500.jpg/melon/resize/120/quality/80/optimize","위로"
199,"시든 꽃에 물을 주듯","HYNN (박혜원)","https://cdnimg.melon.co.kr/cm/album/images/102/67/986/10267986_500.jpg/melon/resize/120/quality/80/optimize","위로"
200,"나의 사춘기에게","볼빨간사춘기","https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg/melon/resize/120/quality/80/optimize","위로"
201,"소녀","오혁","https://cdnimg.melon.co.kr/cm/album/images/026/52/150/2652150_500.jpg/melon/resize/120/quality/80/optimize","감성"
202,"가을 타나 봐","바이브","https://cdnimg.melon.co.kr/cm/album/images/102/05/439/10205439_500.jpg/melon/resize/120/quality/80/optimize","감성"
203,"이 사랑","다비치","https://cdnimg.melon.co.kr/cm/album/images/026/69/778/2669778_500.jpg/melon/resize/120/quality/80/optimize","감성"
204,"다시 사랑한다면 (니글니글 버터플라이)","김필","https://cdnimg.melon.co.kr/cm/album/images/026/68/301/2668301_500.jpg/melon/resize/120/quality/80/optimize","감성"
205,"사랑할 수밖에","볼빨간사춘기","https://cdnimg.melon.co.kr/cm2/album/images/113/82/496/11382496_20231211180054_500.jpg/melon/resize/120/quality/80/optimize","감성"
206,"참다행이야","에스파파(S.Papa.)","https://cdnimg.melon.co.kr/cm/album/images/003/12/193/312193_500.jpg/melon/resize/120/quality/80/optimize","감성"
207,"못해 (Feat. 美)","포맨 (4MEN)","https://cdnimg.melon.co.kr/cm/album/images/007/72/051/772051_500.jpg/melon/resize/120/quality/80/optimize","감성"
208,"영원해","도경수(D.O.)","https://cdnimg.melon.co.kr/cm2/album/images/117/88/908/11788908_20250425144129_500.jpg/melon/resize/120/quality/80/optimize","감성"
209,"미치게 그리워서","황가람","https://cdnimg.melon.co.kr/cm2/album/images/117/10/367/11710367_20250207120041_500.jpg/melon/resize/120/quality/80/optimize","감성"
210,"나는 반딧불","황가람","https://cdnimg.melon.co.kr/cm2/album/images/116/20/541/11620541_20241018183253_500.jpg/melon/resize/120/quality/80/optimize","감성"
211,"가을 안부","먼데이 키즈","https://cdnimg.melon.co.kr/cm/album/images/101/02/177/10102177_500.jpg/melon/resize/120/quality/80/optimize","감성"
212,"가까운 듯 먼 그대여","카더가든","https://cdnimg.melon.co.kr/cm2/album/images/106/92/255/10692255_20210825184324_500.jpg/melon/resize/120/quality/80/optimize","감성"
213,"나였더라면","환희","https://cdnimg.melon.co.kr/cm2/album/images/116/43/228/11643228_20241115162051_500.jpg/melon/resize/120/quality/80/optimize","감성"
214,"바람에","Kid Wine","https://cdnimg.melon.co.kr/cm2/album/images/116/48/408/11648408_20241122120236_500.jpg/melon/resize/120/quality/80/optimize","감성"
215,"그걸 사랑이라고 말하지마","다비치","https://cdnimg.melon.co.kr/cm2/album/images/116/45/314/11645314_20241119175111_500.jpg/melon/resize/120/quality/80/optimize","감성"
216,"그대라는 시","태연 (TAEYEON)","https://cdnimg.melon.co.kr/cm/album/images/103/09/213/10309213_500.jpg/melon/resize/120/quality/80/optimize","감성"
217,"주저하는 연인들을 위해","잔나비","https://cdnimg.melon.co.kr/cm/album/images/102/60/858/10260858_500.jpg/melon/resize/120/quality/80/optimize","감성"
218,"운명 (2025)","먼데이 키즈","https://cdnimg.melon.co.kr/cm2/album/images/119/45/858/11945858_20250725140649_500.jpg/melon/resize/120/quality/80/optimize","감성"
219,"너를 만나","폴킴","https://cdnimg.melon.co.kr/cm/album/images/102/17/134/10217134_500.jpg/melon/resize/120/quality/80/optimize","감성"
220,"그때 그 아인","김필","https://cdnimg.melon.co.kr/cm2/album/images/103/88/581/10388581_20200214160016_500.jpg/melon/resize/120/quality/80/optimize","감성"
221,"널 사랑하지 않아","어반자카파","https://cdnimg.melon.co.kr/cm/album/images/026/87/420/2687420_500.jpg/melon/resize/120/quality/80/optimize","감성"
222,"모든 날, 모든 순간 (Every day, Every Moment)","폴킴","https://cdnimg.melon.co.kr/cm/album/images/101/49/492/10149492_500.jpg/melon/resize/120/quality/80/optimize","감성"
223,"잠시라도 우리","성시경","https://cdnimg.melon.co.kr/cm2/album/images/113/47/483/11347483_20231018164423_500.jpg/melon/resize/120/quality/80/optimize","감성"
224,"10월 4일","아이유","https://cdnimg.melon.co.kr/cm2/album/images/118/31/781/11831781_20250526162725_500.jpg/melon/resize/120/quality/80/optimize","감성"
225,"우리 왜 헤어져야 해","신예영","https://cdnimg.melon.co.kr/cm2/album/images/103/53/881/10353881_500.jpg/melon/resize/120/quality/80/optimize","감성"
226,"기다린 만큼, 더","검정치마","https://cdnimg.melon.co.kr/cm/album/images/026/90/838/2690838_500.jpg/melon/resize/120/quality/80/optimize","감성"
227,"그때가 좋았어","케이시 (Kassy)","https://cdnimg.melon.co.kr/cm/album/images/102/37/420/10237420_500.jpg/melon/resize/120/quality/80/optimize","감성"
228,"그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection))","너드커넥션 (Nerd Connection)","https://cdnimg.melon.co.kr/cm2/album/images/113/05/759/11305759_20230814111006_500.jpg/melon/resize/120/quality/80/optimize","감성"
229,"면도","조장혁","https://cdnimg.melon.co.kr/cm2/album/images/115/94/172/11594172_20240913204840_500.jpg/melon/resize/120/quality/80/optimize","감성"
230,"다시 시작해보자","김동률","https://cdnimg.melon.co.kr/cm/album/images/003/66/933/366933_500.jpg/melon/resize/120/quality/80/optimize","감성"
231,"눈물 나게 만들었잖아","린","https://cdnimg.melon.co.kr/cm2/album/images/116/21/907/11621907_20241022162225_500.jpg/melon/resize/120/quality/80/optimize","감성"
232,"내게 사랑이 뭐냐고 물어본다면","로이킴","https://cdnimg.melon.co.kr/cm2/album/images/116/16/312/11616312_20241015135802_500.jpg/melon/resize/120/quality/80/optimize","감성"
233,"향기","하현상","https://cdnimg.melon.co.kr/cm2/album/images/116/21/612/11621612_20241022141419_500.jpg/melon/resize/120/quality/80/optimize","감성"
234,"그리운건 그대일까 그때일까 (A Sleepless Night)","CNBLUE (씨엔블루)","https://cdnimg.melon.co.kr/cm2/album/images/116/14/359/11614359_20241011183257_500.jpg/melon/resize/120/quality/80/optimize","감성"
235,"Love wins all","아이유","https://cdnimg.melon.co.kr/cm2/album/images/114/04/142/11404142_20240220141548_500.jpg/melon/resize/120/quality/80/optimize","감성"
236,"시간과 낙엽","AKMU (악뮤)","https://cdnimg.melon.co.kr/cm/album/images/022/85/311/2285311_500.jpg/melon/resize/120/quality/80/optimize","감성"
237,"되돌리다","이승기","https://cdnimg.melon.co.kr/cm/album/images/021/67/822/2167822_500.jpg/melon/resize/120/quality/80/optimize","감성"
238,"그런 사람 또 없습니다","이승철","https://cdnimg.melon.co.kr/cm/album/images/006/52/251/652251_500.jpg/melon/resize/120/quality/80/optimize","감성"
239,"음","린","https://cdnimg.melon.co.kr/cm2/album/images/116/08/392/11608392_20241004152651_500.jpg/melon/resize/120/quality/80/optimize","감성"
240,"오래된 일","카더가든","https://cdnimg.melon.co.kr/cm2/album/images/113/23/980/11323980_20230911143724_500.jpg/melon/resize/120/quality/80/optimize","감성"
241,"우린 그렇게 사랑해서","강민경 (다비치)","https://cdnimg.melon.co.kr/cm2/album/images/110/63/334/11063334_20220923180858_500.jpg/melon/resize/120/quality/80/optimize","감성"
242,"너와 나 사이","태연 (TAEYEON)","https://cdnimg.melon.co.kr/cm2/album/images/110/62/036/11062036_20220922101152_500.jpg/melon/resize/120/quality/80/optimize","감성"
243,"벌써일년","브라운 아이즈","https://cdnimg.melon.co.kr/cm/album/images/003/52/513/352513_500.jpg/melon/resize/120/quality/80/optimize","감성"
244,"그때의 나, 그때의 우리","어반자카파","https://cdnimg.melon.co.kr/cm/album/images/101/08/597/10108597_500.jpg/melon/resize/120/quality/80/optimize","감성"
245,"저녁 하늘","에일리(Ailee)","https://cdnimg.melon.co.kr/cm/album/images/021/53/251/2153251_500.jpg/melon/resize/120/quality/80/optimize","감성"
246,"pony (sketch ver.)","잔나비","https://cdnimg.melon.co.kr/cm2/album/images/112/70/051/11270051_20230621105357_500.jpg/melon/resize/120/quality/80/optimize","감성"
247,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)","리쌍","https://cdnimg.melon.co.kr/cm/album/images/006/82/952/682952_500.jpg/melon/resize/120/quality/80/optimize","감성"
248,"바람","윤하 (YOUNHA)","https://cdnimg.melon.co.kr/cm2/album/images/112/40/350/11240350_20230509165510_500.jpg/melon/resize/120/quality/80/optimize","감성"
249,"IF YOU","BIGBANG (빅뱅)","https://cdnimg.melon.co.kr/cm/album/images/023/26/937/2326937_500.jpg/melon/resize/120/quality/80/optimize","감성"
250,"나의 첫사랑","다비치","https://cdnimg.melon.co.kr/cm2/album/images/107/42/957/10742957_20211018112153_500.jpg/melon/resize/120/quality/80/optimize","감성"
251,"소녀","오혁","https://cdnimg.melon.co.kr/cm/album/images/026/52/150/2652150_500.jpg/melon/resize/120/quality/80/optimize","감성"
252,"가을 타나 봐","바이브","https://cdnimg.melon.co.kr/cm/album/images/102/05/439/10205439_500.jpg/melon/resize/120/quality/80/optimize","감성"
