"music_id","title","artist","album_cover","emotion_genre"
253,"이 사랑","다비치","https://cdnimg.melon.co.kr/cm/album/images/026/69/778/2669778_500.jpg/melon/resize/120/quality/80/optimize","감성"
254,"다시 사랑한다면 (니글니글 버터플라이)","김필","https://cdnimg.melon.co.kr/cm/album/images/026/68/301/2668301_500.jpg/melon/resize/120/quality/80/optimize","감성"
255,"사랑할 수밖에","볼빨간사춘기","https://cdnimg.melon.co.kr/cm2/album/images/113/82/496/11382496_20231211180054_500.jpg/melon/resize/120/quality/80/optimize","감성"
256,"참다행이야","에스파파(S.Papa.)","https://cdnimg.melon.co.kr/cm/album/images/003/12/193/312193_500.jpg/melon/resize/120/quality/80/optimize","감성"
257,"못해 (Feat. 美)","포맨 (4MEN)","https://cdnimg.melon.co.kr/cm/album/images/007/72/051/772051_500.jpg/melon/resize/120/quality/80/optimize","감성"
258,"영원해","도경수(D.O.)","https://cdnimg.melon.co.kr/cm2/album/images/117/88/908/11788908_20250425144129_500.jpg/melon/resize/120/quality/80/optimize","감성"
259,"미치게 그리워서","황가람","https://cdnimg.melon.co.kr/cm2/album/images/117/10/367/11710367_20250207120041_500.jpg/melon/resize/120/quality/80/optimize","감성"
260,"나는 반딧불","황가람","https://cdnimg.melon.co.kr/cm2/album/images/116/20/541/11620541_20241018183253_500.jpg/melon/resize/120/quality/80/optimize","감성"
261,"가을 안부","먼데이 키즈","https://cdnimg.melon.co.kr/cm/album/images/101/02/177/10102177_500.jpg/melon/resize/120/quality/80/optimize","감성"
262,"가까운 듯 먼 그대여","카더가든","https://cdnimg.melon.co.kr/cm2/album/images/106/92/255/10692255_20210825184324_500.jpg/melon/resize/120/quality/80/optimize","감성"
263,"나였더라면","환희","https://cdnimg.melon.co.kr/cm2/album/images/116/43/228/11643228_20241115162051_500.jpg/melon/resize/120/quality/80/optimize","감성"
264,"바람에","Kid Wine","https://cdnimg.melon.co.kr/cm2/album/images/116/48/408/11648408_20241122120236_500.jpg/melon/resize/120/quality/80/optimize","감성"
265,"그걸 사랑이라고 말하지마","다비치","https://cdnimg.melon.co.kr/cm2/album/images/116/45/314/11645314_20241119175111_500.jpg/melon/resize/120/quality/80/optimize","감성"
266,"그대라는 시","태연 (TAEYEON)","https://cdnimg.melon.co.kr/cm/album/images/103/09/213/10309213_500.jpg/melon/resize/120/quality/80/optimize","감성"
267,"주저하는 연인들을 위해","잔나비","https://cdnimg.melon.co.kr/cm/album/images/102/60/858/10260858_500.jpg/melon/resize/120/quality/80/optimize","감성"
268,"운명 (2025)","먼데이 키즈","https://cdnimg.melon.co.kr/cm2/album/images/119/45/858/11945858_20250725140649_500.jpg/melon/resize/120/quality/80/optimize","감성"
269,"너를 만나","폴킴","https://cdnimg.melon.co.kr/cm/album/images/102/17/134/10217134_500.jpg/melon/resize/120/quality/80/optimize","감성"
270,"그때 그 아인","김필","https://cdnimg.melon.co.kr/cm2/album/images/103/88/581/10388581_20200214160016_500.jpg/melon/resize/120/quality/80/optimize","감성"
271,"널 사랑하지 않아","어반자카파","https://cdnimg.melon.co.kr/cm/album/images/026/87/420/2687420_500.jpg/melon/resize/120/quality/80/optimize","감성"
272,"모든 날, 모든 순간 (Every day, Every Moment)","폴킴","https://cdnimg.melon.co.kr/cm/album/images/101/49/492/10149492_500.jpg/melon/resize/120/quality/80/optimize","감성"
273,"잠시라도 우리","성시경","https://cdnimg.melon.co.kr/cm2/album/images/113/47/483/11347483_20231018164423_500.jpg/melon/resize/120/quality/80/optimize","감성"
274,"10월 4일","아이유","https://cdnimg.melon.co.kr/cm2/album/images/118/31/781/11831781_20250526162725_500.jpg/melon/resize/120/quality/80/optimize","감성"
275,"우리 왜 헤어져야 해","신예영","https://cdnimg.melon.co.kr/cm2/album/images/103/53/881/10353881_500.jpg/melon/resize/120/quality/80/optimize","감성"
276,"기다린 만큼, 더","검정치마","https://cdnimg.melon.co.kr/cm/album/images/026/90/838/2690838_500.jpg/melon/resize/120/quality/80/optimize","감성"
277,"그때가 좋았어","케이시 (Kassy)","https://cdnimg.melon.co.kr/cm/album/images/102/37/420/10237420_500.jpg/melon/resize/120/quality/80/optimize","감성"
278,"그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection))","너드커넥션 (Nerd Connection)","https://cdnimg.melon.co.kr/cm2/album/images/113/05/759/11305759_20230814111006_500.jpg/melon/resize/120/quality/80/optimize","감성"
279,"면도","조장혁","https://cdnimg.melon.co.kr/cm2/album/images/115/94/172/11594172_20240913204840_500.jpg/melon/resize/120/quality/80/optimize","감성"
280,"다시 시작해보자","김동률","https://cdnimg.melon.co.kr/cm/album/images/003/66/933/366933_500.jpg/melon/resize/120/quality/80/optimize","감성"
281,"눈물 나게 만들었잖아","린","https://cdnimg.melon.co.kr/cm2/album/images/116/21/907/11621907_20241022162225_500.jpg/melon/resize/120/quality/80/optimize","감성"
282,"내게 사랑이 뭐냐고 물어본다면","로이킴","https://cdnimg.melon.co.kr/cm2/album/images/116/16/312/11616312_20241015135802_500.jpg/melon/resize/120/quality/80/optimize","감성"
283,"향기","하현상","https://cdnimg.melon.co.kr/cm2/album/images/116/21/612/11621612_20241022141419_500.jpg/melon/resize/120/quality/80/optimize","감성"
284,"그리운건 그대일까 그때일까 (A Sleepless Night)","CNBLUE (씨엔블루)","https://cdnimg.melon.co.kr/cm2/album/images/116/14/359/11614359_20241011183257_500.jpg/melon/resize/120/quality/80/optimize","감성"
285,"Love wins all","아이유","https://cdnimg.melon.co.kr/cm2/album/images/114/04/142/11404142_20240220141548_500.jpg/melon/resize/120/quality/80/optimize","감성"
286,"시간과 낙엽","AKMU (악뮤)","https://cdnimg.melon.co.kr/cm/album/images/022/85/311/2285311_500.jpg/melon/resize/120/quality/80/optimize","감성"
287,"되돌리다","이승기","https://cdnimg.melon.co.kr/cm/album/images/021/67/822/2167822_500.jpg/melon/resize/120/quality/80/optimize","감성"
288,"그런 사람 또 없습니다","이승철","https://cdnimg.melon.co.kr/cm/album/images/006/52/251/652251_500.jpg/melon/resize/120/quality/80/optimize","감성"
289,"음","린","https://cdnimg.melon.co.kr/cm2/album/images/116/08/392/11608392_20241004152651_500.jpg/melon/resize/120/quality/80/optimize","감성"
290,"오래된 일","카더가든","https://cdnimg.melon.co.kr/cm2/album/images/113/23/980/11323980_20230911143724_500.jpg/melon/resize/120/quality/80/optimize","감성"
291,"우린 그렇게 사랑해서","강민경 (다비치)","https://cdnimg.melon.co.kr/cm2/album/images/110/63/334/11063334_20220923180858_500.jpg/melon/resize/120/quality/80/optimize","감성"
292,"너와 나 사이","태연 (TAEYEON)","https://cdnimg.melon.co.kr/cm2/album/images/110/62/036/11062036_20220922101152_500.jpg/melon/resize/120/quality/80/optimize","감성"
293,"벌써일년","브라운 아이즈","https://cdnimg.melon.co.kr/cm/album/images/003/52/513/352513_500.jpg/melon/resize/120/quality/80/optimize","감성"
294,"그때의 나, 그때의 우리","어반자카파","https://cdnimg.melon.co.kr/cm/album/images/101/08/597/10108597_500.jpg/melon/resize/120/quality/80/optimize","감성"
295,"저녁 하늘","에일리(Ailee)","https://cdnimg.melon.co.kr/cm/album/images/021/53/251/2153251_500.jpg/melon/resize/120/quality/80/optimize","감성"
296,"pony (sketch ver.)","잔나비","https://cdnimg.melon.co.kr/cm2/album/images/112/70/051/11270051_20230621105357_500.jpg/melon/resize/120/quality/80/optimize","감성"
297,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)","리쌍","https://cdnimg.melon.co.kr/cm/album/images/006/82/952/682952_500.jpg/melon/resize/120/quality/80/optimize","감성"
298,"바람","윤하 (YOUNHA)","https://cdnimg.melon.co.kr/cm2/album/images/112/40/350/11240350_20230509165510_500.jpg/melon/resize/120/quality/80/optimize","감성"
299,"IF YOU","BIGBANG (빅뱅)","https://cdnimg.melon.co.kr/cm/album/images/023/26/937/2326937_500.jpg/melon/resize/120/quality/80/optimize","감성"
300,"나의 첫사랑","다비치","https://cdnimg.melon.co.kr/cm2/album/images/107/42/957/10742957_20211018112153_500.jpg/melon/resize/120/quality/80/optimize","감성"
301,"소나기","이클립스 (ECLIPSE)","https://cdnimg.melon.co.kr/cm2/album/images/114/59/325/11459325_20240405171054_500.jpg/melon/resize/120/quality/80/optimize","우울"
302,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지","AKMU (악뮤)","https://cdnimg.melon.co.kr/cm2/album/images/103/31/947/10331947_500.jpg/melon/resize/120/quality/80/optimize","우울"
303,"그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection))","너드커넥션 (Nerd Connection)","https://cdnimg.melon.co.kr/cm2/album/images/113/05/759/11305759_20230814111006_500.jpg/melon/resize/120/quality/80/optimize","우울"
304,"Love wins all","아이유","https://cdnimg.melon.co.kr/cm2/album/images/114/04/142/11404142_20240220141548_500.jpg/melon/resize/120/quality/80/optimize","우울"
305,"주저하는 연인들을 위해","잔나비","https://cdnimg.melon.co.kr/cm/album/images/102/60/858/10260858_500.jpg/melon/resize/120/quality/80/optimize","우울"
306,"너의 모든 순간","성시경","https://cdnimg.melon.co.kr/cm/album/images/022/32/505/2232505_500.jpg/melon/resize/120/quality/80/optimize","우울"
307,"헤어지자 말해요","박재정","https://cdnimg.melon.co.kr/cm2/album/images/112/27/533/11227533_20230419162238_500.jpg/melon/resize/120/quality/80/optimize","우울"
308,"가까운 듯 먼 그대여","카더가든","https://cdnimg.melon.co.kr/cm2/album/images/106/92/255/10692255_20210825184324_500.jpg/melon/resize/120/quality/80/optimize","우울"
309,"나무","카더가든","https://cdnimg.melon.co.kr/cm/album/images/102/74/611/10274611_500.jpg/melon/resize/120/quality/80/optimize","우울"
310,"yours","데이먼스 이어 (Damons year)","https://cdnimg.melon.co.kr/cm/album/images/102/71/978/10271978_500.jpg/melon/resize/120/quality/80/optimize","우울"
311,"숲","최유리","https://cdnimg.melon.co.kr/cm2/album/images/110/36/283/11036283_20220823181214_500.jpg/melon/resize/120/quality/80/optimize","우울"
312,"희재","성시경","https://cdnimg.melon.co.kr/cm/album/images/000/28/985/28985_500.jpg/melon/resize/120/quality/80/optimize","우울"
313,"어른","Sondia","https://cdnimg.melon.co.kr/cm/album/images/101/52/984/10152984_500.jpg/melon/resize/120/quality/80/optimize","우울"
314,"너였다면","정승환","https://cdnimg.melon.co.kr/cm/album/images/026/87/963/2687963_500.jpg/melon/resize/120/quality/80/optimize","우울"
315,"밤편지","아이유","https://cdnimg.melon.co.kr/cm/album/images/100/47/890/10047890_500.jpg/melon/resize/120/quality/80/optimize","우울"
316,"응급실","izi","https://cdnimg.melon.co.kr/cm/album/images/000/48/736/48736_500.jpg/melon/resize/120/quality/80/optimize","우울"
317,"사랑하지 않아서 그랬어","임한별","https://cdnimg.melon.co.kr/cm2/album/images/112/15/072/11215072_20230331123824_500.jpg/melon/resize/120/quality/80/optimize","우울"
318,"오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)","마크툽 (MAKTUB)","https://cdnimg.melon.co.kr/cm/album/images/102/94/603/10294603_500.jpg/melon/resize/120/quality/80/optimize","우울"
319,"눈사람","정승환","https://cdnimg.melon.co.kr/cm/album/images/101/36/251/10136251_500.jpg/melon/resize/120/quality/80/optimize","우울"
320,"좋은 밤 좋은 꿈","너드커넥션 (Nerd Connection)","https://cdnimg.melon.co.kr/cm2/album/images/104/06/229/10406229_20200320173757_500.jpg/melon/resize/120/quality/80/optimize","우울"
321,"늦은 밤 너의 집 앞 골목길에서","노을","https://cdnimg.melon.co.kr/cm2/album/images/103/48/811/10348811_500.jpg/melon/resize/120/quality/80/optimize","우울"
322,"Off My Face","Justin Bieber","https://cdnimg.melon.co.kr/cm2/album/images/105/80/103/10580103_20211008114642_500.jpg/melon/resize/120/quality/80/optimize","우울"
323,"너의 번호를 누르고 (Prod. 영화처럼)","#안녕","https://cdnimg.melon.co.kr/cm2/album/images/103/59/126/10359126_500.jpg/melon/resize/120/quality/80/optimize","우울"
324,"너를 만나","폴킴","https://cdnimg.melon.co.kr/cm/album/images/102/17/134/10217134_500.jpg/melon/resize/120/quality/80/optimize","우울"
325,"그때가 좋았어","케이시 (Kassy)","https://cdnimg.melon.co.kr/cm/album/images/102/37/420/10237420_500.jpg/melon/resize/120/quality/80/optimize","우울"
326,"우산 (Feat. 윤하)","에픽하이 (EPIK HIGH)","https://cdnimg.melon.co.kr/cm/album/images/003/76/100/376100_500.jpg/melon/resize/120/quality/80/optimize","우울"
327,"사랑에 연습이 있었다면 (Prod. 2soo)","임재현","https://cdnimg.melon.co.kr/cm/album/images/102/07/131/10207131_500.jpg/melon/resize/120/quality/80/optimize","우울"
328,"솔직하게 말해서 나","김나영","https://cdnimg.melon.co.kr/cm/album/images/102/94/763/10294763_500.jpg/melon/resize/120/quality/80/optimize","우울"
329,"TOMBOY","혁오 (HYUKOH)","https://cdnimg.melon.co.kr/cm/album/images/100/57/570/10057570_500.jpg/melon/resize/120/quality/80/optimize","우울"
330,"비가 오는 날엔","비스트","https://cdnimg.melon.co.kr/cm/album/images/012/72/951/1272951_500.jpg/melon/resize/120/quality/80/optimize","우울"
331,"이별하러 가는 길","임한별","https://cdnimg.melon.co.kr/cm/album/images/102/03/965/10203965_500.jpg/melon/resize/120/quality/80/optimize","우울"
332,"기다린 만큼, 더","검정치마","https://cdnimg.melon.co.kr/cm/album/images/026/90/838/2690838_500.jpg/melon/resize/120/quality/80/optimize","우울"
333,"그대가 내 안에 박혔다(그내박)","순순희(기태)","https://cdnimg.melon.co.kr/cm2/album/images/111/54/218/11154218_20230120135907_500.jpg/melon/resize/120/quality/80/optimize","우울"
334,"기억해줘요 내 모든 날과 그때를","거미 (GUMMY)","https://cdnimg.melon.co.kr/cm/album/images/103/14/289/10314289_500.jpg/melon/resize/120/quality/80/optimize","우울"
335,"시든 꽃에 물을 주듯","HYNN (박혜원)","https://cdnimg.melon.co.kr/cm/album/images/102/67/986/10267986_500.jpg/melon/resize/120/quality/80/optimize","우울"
336,"비도 오고 그래서 (Feat. 신용재)","헤이즈 (Heize)","https://cdnimg.melon.co.kr/cm/album/images/100/74/454/10074454_500.jpg/melon/resize/120/quality/80/optimize","우울"
337,"Vancouver","BIG Naughty (서동현)","https://cdnimg.melon.co.kr/cm2/album/images/109/41/011/10941011_20220503153950_500.jpg/melon/resize/120/quality/80/optimize","우울"
338,"나의 사춘기에게","볼빨간사춘기","https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg/melon/resize/120/quality/80/optimize","우울"
339,"첫사랑","백아","https://cdnimg.melon.co.kr/cm/album/images/102/10/149/10210149_500.jpg/melon/resize/120/quality/80/optimize","우울"
340,"오래된 노래","스탠딩 에그","https://cdnimg.melon.co.kr/cm/album/images/021/48/596/2148596_500.jpg/melon/resize/120/quality/80/optimize","우울"
341,"좋니","윤종신","https://cdnimg.melon.co.kr/cm/album/images/100/73/513/10073513_500.jpg/melon/resize/120/quality/80/optimize","우울"
342,"뜨거운 여름밤은 가고 남은 건 볼품없지만","잔나비","https://cdnimg.melon.co.kr/cm/album/images/027/02/242/2702242_500.jpg/melon/resize/120/quality/80/optimize","우울"
343,"I'm Not The Only One","Sam Smith","https://cdnimg.melon.co.kr/cm/album/images/022/58/028/2258028_500.jpg/melon/resize/120/quality/80/optimize","우울"
344,"...사랑했잖아...","린","https://cdnimg.melon.co.kr/cm/album/images/000/34/289/34289_500.jpg/melon/resize/120/quality/80/optimize","우울"
345,"가을 안부","먼데이 키즈","https://cdnimg.melon.co.kr/cm/album/images/101/02/177/10102177_500.jpg/melon/resize/120/quality/80/optimize","우울"
346,"영원은 그렇듯","리도어 (Redoor)","https://cdnimg.melon.co.kr/cm2/album/images/105/44/131/10544131_20210107151851_500.jpg/melon/resize/120/quality/80/optimize","우울"
347,"어떻게 지내 (Prod. By VAN.C)","오반(OVAN)","https://cdnimg.melon.co.kr/cm2/album/images/103/99/190/10399190_20200305151138_500.jpg/melon/resize/120/quality/80/optimize","우울"
348,"너에게 못했던 내 마지막 말은","다비치","https://cdnimg.melon.co.kr/cm/album/images/102/86/309/10286309_500.jpg/melon/resize/120/quality/80/optimize","우울"
349,"저녁 하늘","에일리(Ailee)","https://cdnimg.melon.co.kr/cm/album/images/021/53/251/2153251_500.jpg/melon/resize/120/quality/80/optimize","우울"
350,"우리 왜 헤어져야 해","신예영","https://cdnimg.melon.co.kr/cm2/album/images/103/53/881/10353881_500.jpg/melon/resize/120/quality/80/optimize","우울"
351,"소나기","이클립스 (ECLIPSE)","https://cdnimg.melon.co.kr/cm2/album/images/114/59/325/11459325_20240405171054_500.jpg/melon/resize/120/quality/80/optimize","우울"
352,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지","AKMU (악뮤)","https://cdnimg.melon.co.kr/cm2/album/images/103/31/947/10331947_500.jpg/melon/resize/120/quality/80/optimize","우울"
353,"그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection))","너드커넥션 (Nerd Connection)","https://cdnimg.melon.co.kr/cm2/album/images/113/05/759/11305759_20230814111006_500.jpg/melon/resize/120/quality/80/optimize","우울"
354,"Love wins all","아이유","https://cdnimg.melon.co.kr/cm2/album/images/114/04/142/11404142_20240220141548_500.jpg/melon/resize/120/quality/80/optimize","우울"
355,"주저하는 연인들을 위해","잔나비","https://cdnimg.melon.co.kr/cm/album/images/102/60/858/10260858_500.jpg/melon/resize/120/quality/80/optimize","우울"
356,"너의 모든 순간","성시경","https://cdnimg.melon.co.kr/cm/album/images/022/32/505/2232505_500.jpg/melon/resize/120/quality/80/optimize","우울"
357,"헤어지자 말해요","박재정","https://cdnimg.melon.co.kr/cm2/album/images/112/27/533/11227533_20230419162238_500.jpg/melon/resize/120/quality/80/optimize","우울"
358,"가까운 듯 먼 그대여","카더가든","https://cdnimg.melon.co.kr/cm2/album/images/106/92/255/10692255_20210825184324_500.jpg/melon/resize/120/quality/80/optimize","우울"
359,"나무","카더가든","https://cdnimg.melon.co.kr/cm/album/images/102/74/611/10274611_500.jpg/melon/resize/120/quality/80/optimize","우울"
360,"yours","데이먼스 이어 (Damons year)","https://cdnimg.melon.co.kr/cm/album/images/102/71/978/10271978_500.jpg/melon/resize/120/quality/80/optimize","우울"
361,"숲","최유리","https://cdnimg.melon.co.kr/cm2/album/images/110/36/283/11036283_20220823181214_500.jpg/melon/resize/120/quality/80/optimize","우울"
362,"희재","성시경","https://cdnimg.melon.co.kr/cm/album/images/000/28/985/28985_500.jpg/melon/resize/120/quality/80/optimize","우울"
363,"어른","Sondia","https://cdnimg.melon.co.kr/cm/album/images/101/52/984/10152984_500.jpg/melon/resize/120/quality/80/optimize","우울"
364,"너였다면","정승환","https://cdnimg.melon.co.kr/cm/album/images/026/87/963/2687963_500.jpg/melon/resize/120/quality/80/optimize","우울"
365,"밤편지","아이유","https://cdnimg.melon.co.kr/cm/album/images/100/47/890/10047890_500.jpg/melon/resize/120/quality/80/optimize","우울"
366,"응급실","izi","https://cdnimg.melon.co.kr/cm/album/images/000/48/736/48736_500.jpg/melon/resize/120/quality/80/optimize","우울"
367,"사랑하지 않아서 그랬어","임한별","https://cdnimg.melon.co.kr/cm2/album/images/112/15/072/11215072_20230331123824_500.jpg/melon/resize/120/quality/80/optimize","우울"
368,"오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)","마크툽 (MAKTUB)","https://cdnimg.melon.co.kr/cm/album/images/102/94/603/10294603_500.jpg/melon/resize/120/quality/80/optimize","우울"
369,"눈사람","정승환","https://cdnimg.melon.co.kr/cm/album/images/101/36/251/10136251_500.jpg/melon/resize/120/quality/80/optimize","우울"
370,"좋은 밤 좋은 꿈","너드커넥션 (Nerd Connection)","https://cdnimg.melon.co.kr/cm2/album/images/104/06/229/10406229_20200320173757_500.jpg/melon/resize/120/quality/80/optimize","우울"
371,"늦은 밤 너의 집 앞 골목길에서","노을","https://cdnimg.melon.co.kr/cm2/album/images/103/48/811/10348811_500.jpg/melon/resize/120/quality/80/optimize","우울"
372,"Off My Face","Justin Bieber","https://cdnimg.melon.co.kr/cm2/album/images/105/80/103/10580103_20211008114642_500.jpg/melon/resize/120/quality/80/optimize","우울"
373,"너의 번호를 누르고 (Prod. 영화처럼)","#안녕","https://cdnimg.melon.co.kr/cm2/album/images/103/59/126/10359126_500.jpg/melon/resize/120/quality/80/optimize","우울"
374,"너를 만나","폴킴","https://cdnimg.melon.co.kr/cm/album/images/102/17/134/10217134_500.jpg/melon/resize/120/quality/80/optimize","우울"
375,"그때가 좋았어","케이시 (Kassy)","https://cdnimg.melon.co.kr/cm/album/images/102/37/420/10237420_500.jpg/melon/resize/120/quality/80/optimize","우울"
376,"우산 (Feat. 윤하)","에픽하이 (EPIK HIGH)","https://cdnimg.melon.co.kr/cm/album/images/003/76/100/376100_500.jpg/melon/resize/120/quality/80/optimize","우울"
377,"사랑에 연습이 있었다면 (Prod. 2soo)","임재현","https://cdnimg.melon.co.kr/cm/album/images/102/07/131/10207131_500.jpg/melon/resize/120/quality/80/optimize","우울"
378,"솔직하게 말해서 나","김나영","https://cdnimg.melon.co.kr/cm/album/images/102/94/763/10294763_500.jpg/melon/resize/120/quality/80/optimize","우울"
379,"TOMBOY","혁오 (HYUKOH)","https://cdnimg.melon.co.kr/cm/album/images/100/57/570/10057570_500.jpg/melon/resize/120/quality/80/optimize","우울"
380,"비가 오는 날엔","비스트","https://cdnimg.melon.co.kr/cm/album/images/012/72/951/1272951_500.jpg/melon/resize/120/quality/80/optimize","우울"
